2026-01-30 23:48:40,246 - news_collector - WARNING - No entries found in Марийская правда
2026-01-30 23:48:40,278 - news_collector - WARNING - No entries found in Саратов 24
2026-01-30 23:48:40,792 - news_collector - WARNING - No entries found in VL.ru (Владивосток)
2026-01-30 23:48:40,808 - news_collector - WARNING - No entries found in Про Город (Чувашия)
2026-01-30 23:48:40,997 - news_collector - WARNING - No entries found in Восток-Медиа
2026-01-30 23:48:41,562 - news_collector - WARNING - No entries found in Амур.инфо
2026-01-30 23:48:42,027 - news_collector - WARNING - No entries found in Якутия 24
2026-01-30 23:48:42,122 - news_collector - WARNING - No entries found in Сахалин.Инфо
2026-01-30 23:48:42,184 - news_collector - WARNING - No entries found in Хабаровский край
2026-01-30 23:48:42,200 - news_collector - WARNING - No entries found in ПримаМедиа
2026-01-30 23:48:42,232 - news_collector - WARNING - No entries found in Камчатка-Информ
2026-01-30 23:48:42,248 - news_collector - WARNING - No entries found in Магаданская правда
2026-01-30 23:48:42,250 - news_collector - INFO - ⚡ DONE: 0 articles in 54.7s
2026-01-30 23:48:42,251 - utils - INFO - ✅ Collection complete: 0 new articles
2026-01-30 23:48:42,251 - utils - INFO - ℹ️  No new articles to process
2026-01-30 23:48:42,254 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:48:42,255 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:48:42,257 - telegram_bot - INFO - User 5413256595 authenticated - starting initial check
2026-01-30 23:48:42,750 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:48:42,751 - utils - INFO - 
⏳ Next check in 30 minutes...
2026-01-30 23:49:12,662 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:22,755 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:32,845 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:38,135 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:38,587 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:38,790 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:40,896 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:41,000 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:41,127 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:45,015 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:45,128 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:45,265 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:46,831 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:46,936 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:47,058 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:49,703 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:49,804 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:49,923 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:50,747 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:49:50,850 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:49:50,965 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:49:50,966 - telegram_bot - INFO - 📱 Manual check triggered by user 5413256595
2026-01-30 23:49:50,966 - utils - INFO - 🔔 Manual check triggered!
2026-01-30 23:49:50,966 - utils - INFO - ======================================================================
2026-01-30 23:49:50,966 - utils - INFO - 🚀 STARTING NEWS PROCESSING CYCLE
2026-01-30 23:49:50,966 - utils - INFO - ======================================================================
2026-01-30 23:49:50,967 - utils - INFO - 
2026-01-30 23:49:50,967 - utils - INFO - 📥 STEP 1/4: PARALLEL COLLECTION
2026-01-30 23:49:50,967 - utils - INFO - ----------------------------------------------------------------------
2026-01-30 23:49:50,968 - news_collector - INFO - 🚀 Collection from 101 sources (20 workers)...
2026-01-30 23:50:01,415 - news_collector - WARNING - No entries found in Яндекс Происшествия
2026-01-30 23:50:01,526 - news_collector - WARNING - No entries found in Яндекс ЖКХ
2026-01-30 23:50:01,621 - news_collector - WARNING - No entries found in Google
2026-01-30 23:50:01,769 - news_collector - WARNING - No entries found in Яндекс Москва
2026-01-30 23:50:02,062 - news_collector - WARNING - No entries found in Рамблер Главное
2026-01-30 23:50:02,276 - news_collector - WARNING - No entries found in Рамблер Происшествия
2026-01-30 23:50:02,352 - news_collector - WARNING - No entries found in ТАСС
2026-01-30 23:50:02,352 - news_collector - WARNING - No entries found in РИА Новости
2026-01-30 23:50:02,511 - news_collector - WARNING - No entries found in Интерфакс
2026-01-30 23:50:02,574 - news_collector - WARNING - No entries found in РБК Главное
2026-01-30 23:50:02,574 - news_collector - WARNING - No entries found in Известия
2026-01-30 23:50:02,616 - news_collector - WARNING - No entries found in Коммерсантъ
2026-01-30 23:50:02,719 - news_collector - WARNING - No entries found in Лента.ру
2026-01-30 23:50:02,985 - news_collector - WARNING - No entries found in Российская Газета
2026-01-30 23:50:03,016 - news_collector - WARNING - No entries found in Ведомости
2026-01-30 23:50:03,096 - news_collector - WARNING - No entries found in МЧС Москва
2026-01-30 23:50:03,202 - news_collector - WARNING - No entries found in Минстрой РФ
2026-01-30 23:50:03,345 - news_collector - WARNING - No entries found in МЧС СПБ
2026-01-30 23:50:03,376 - news_collector - WARNING - No entries found in Газета.ру
2026-01-30 23:50:03,435 - news_collector - WARNING - No entries found in МЧС России
2026-01-30 23:50:11,641 - news_collector - WARNING - No entries found in Росприроднадзор
2026-01-30 23:50:11,753 - news_collector - WARNING - No entries found in ТЭК ФМ
2026-01-30 23:50:11,907 - news_collector - WARNING - No entries found in ЖКХ Портал
2026-01-30 23:50:12,194 - news_collector - WARNING - No entries found in Энергетика и Промышленность
2026-01-30 23:50:12,771 - news_collector - WARNING - No entries found in Новости Энергетики
2026-01-30 23:50:12,873 - news_collector - WARNING - No entries found in ЖКХ Ньюс
2026-01-30 23:50:12,928 - news_collector - WARNING - No entries found in Коммунальщик
2026-01-30 23:50:13,142 - news_collector - WARNING - No entries found in Энергосовет
2026-01-30 23:50:13,350 - news_collector - WARNING - No entries found in Elec.ru
2026-01-30 23:50:13,429 - news_collector - WARNING - No entries found in Водоснабжение Украины (СНГ)
2026-01-30 23:50:13,510 - news_collector - WARNING - No entries found in Москва 24
2026-01-30 23:50:13,526 - news_collector - WARNING - No entries found in МК Москва
2026-01-30 23:50:13,597 - news_collector - WARNING - No entries found in Вечерняя Москва
2026-01-30 23:50:13,807 - news_collector - WARNING - No entries found in Теплоэнергетика
2026-01-30 23:50:13,854 - news_collector - WARNING - No entries found in Подмосковье сегодня
2026-01-30 23:50:13,885 - news_collector - WARNING - No entries found in Тульская служба новостей
2026-01-30 23:50:13,885 - news_collector - WARNING - No entries found in Регнам Центр
2026-01-30 23:50:13,940 - news_collector - WARNING - No entries found in Вести Подмосковья
2026-01-30 23:50:13,940 - news_collector - WARNING - No entries found in РИАМО
2026-01-30 23:50:13,940 - news_collector - WARNING - No entries found in Московская правда
2026-01-30 23:50:14,929 - news_collector - WARNING - No entries found in Znak.com
2026-01-30 23:50:21,816 - news_collector - WARNING - No entries found in Курские известия
2026-01-30 23:50:21,925 - news_collector - WARNING - No entries found in Фонтанка
2026-01-30 23:50:22,035 - news_collector - WARNING - No entries found in Деловой Петербург
2026-01-30 23:50:22,318 - news_collector - WARNING - No entries found in 47 новостей (Ленобласть)
2026-01-30 23:50:22,976 - news_collector - WARNING - No entries found in Невские Новости
2026-01-30 23:50:23,097 - news_collector - WARNING - No entries found in Псковская Лента
2026-01-30 23:50:23,247 - news_collector - WARNING - No entries found in Калининград.Ru
2026-01-30 23:50:23,365 - news_collector - WARNING - No entries found in Новый Калининград
2026-01-30 23:50:23,521 - news_collector - WARNING - No entries found in СеверПост (Мурманск)
2026-01-30 23:50:23,869 - news_collector - WARNING - No entries found in КомиИнформ
2026-01-30 23:50:24,293 - news_collector - WARNING - No entries found in Е1.ру (Екатеринбург)
2026-01-30 23:50:24,550 - news_collector - WARNING - No entries found in URA.news
2026-01-30 23:50:24,659 - news_collector - WARNING - No entries found in 74.ru (Челябинск)
2026-01-30 23:50:24,669 - news_collector - WARNING - No entries found in 66.ru
2026-01-30 23:50:24,669 - news_collector - WARNING - No entries found in 72.ru (Тюмень)
2026-01-30 23:50:24,669 - news_collector - WARNING - No entries found in Накануне.RU
2026-01-30 23:50:24,670 - news_collector - WARNING - No entries found in 59.ru (Пермь)
2026-01-30 23:50:24,806 - news_collector - WARNING - No entries found in Правда УрФО
2026-01-30 23:50:25,059 - news_collector - WARNING - No entries found in Бумага (СПб)
2026-01-30 23:50:25,099 - news_collector - WARNING - No entries found in УралПолит
2026-01-30 23:50:32,043 - news_collector - WARNING - No entries found in НГС (Новосибирск)
2026-01-30 23:50:32,043 - news_collector - WARNING - No entries found in Сиб.фм
2026-01-30 23:50:32,204 - news_collector - WARNING - No entries found in Тайга.инфо
2026-01-30 23:50:32,455 - news_collector - WARNING - No entries found in Алтапресс
2026-01-30 23:50:33,216 - news_collector - WARNING - No entries found in Омск Здесь
2026-01-30 23:50:33,217 - news_collector - WARNING - No entries found in Томский Обзор
2026-01-30 23:50:33,519 - news_collector - WARNING - No entries found in Наш Красноярский край
2026-01-30 23:50:33,636 - news_collector - WARNING - No entries found in Байкал Daily
2026-01-30 23:50:34,119 - news_collector - WARNING - No entries found in НГС54
2026-01-30 23:50:34,439 - news_collector - WARNING - No entries found in Юга.ру
2026-01-30 23:50:34,730 - news_collector - WARNING - No entries found in Иркутск Сегодня
2026-01-30 23:50:35,014 - news_collector - WARNING - No entries found in 161.ру (Ростов)
2026-01-30 23:50:35,433 - news_collector - WARNING - No entries found in Кубань 24
2026-01-30 23:50:35,516 - news_collector - WARNING - No entries found in Ставропольская правда
2026-01-30 23:50:35,542 - news_collector - WARNING - No entries found in Сочи Стрим
2026-01-30 23:50:35,543 - news_collector - WARNING - No entries found in Грозный Информ
2026-01-30 23:50:35,543 - news_collector - WARNING - No entries found in Волгоградская Правда
2026-01-30 23:50:35,543 - news_collector - WARNING - No entries found in Кавказский Узел
2026-01-30 23:50:35,545 - news_collector - WARNING - No entries found in Блокнот Краснодар
2026-01-30 23:50:36,150 - news_collector - WARNING - No entries found in ДВ.Лэнд
2026-01-30 23:50:36,384 - news_collector - WARNING - No entries found in Крым 24
2026-01-30 23:50:42,360 - news_collector - WARNING - No entries found in НН.Ру (Нижний)
2026-01-30 23:50:42,373 - news_collector - WARNING - No entries found in Бизнес-Онлайн (Казань)
2026-01-30 23:50:42,373 - news_collector - WARNING - No entries found in Волга Ньюс
2026-01-30 23:50:42,584 - news_collector - WARNING - No entries found in Уфа1 (Башкирия)
2026-01-30 23:50:43,476 - news_collector - WARNING - No entries found in Первый Самарский
2026-01-30 23:50:43,476 - news_collector - WARNING - No entries found in Татар-информ
2026-01-30 23:50:43,739 - news_collector - WARNING - No entries found in ПензаИнформ
2026-01-30 23:50:43,755 - news_collector - WARNING - No entries found in Саратов 24
2026-01-30 23:50:44,239 - news_collector - WARNING - No entries found in Марийская правда
2026-01-30 23:50:44,577 - news_collector - WARNING - No entries found in Про Город (Чувашия)
2026-01-30 23:50:44,865 - news_collector - WARNING - No entries found in VL.ru (Владивосток)
2026-01-30 23:50:45,851 - news_collector - WARNING - No entries found in Восток-Медиа
2026-01-30 23:50:46,115 - news_collector - WARNING - No entries found in Хабаровский край
2026-01-30 23:50:46,166 - news_collector - WARNING - No entries found in Амур.инфо
2026-01-30 23:50:46,167 - news_collector - WARNING - No entries found in ПримаМедиа
2026-01-30 23:50:46,167 - news_collector - WARNING - No entries found in Якутия 24
2026-01-30 23:50:46,246 - news_collector - WARNING - No entries found in Магаданская правда
2026-01-30 23:50:46,262 - news_collector - WARNING - No entries found in Камчатка-Информ
2026-01-30 23:50:56,064 - news_collector - WARNING - No entries found in Сахалин.Инфо
2026-01-30 23:50:56,066 - news_collector - INFO - ⚡ DONE: 0 articles in 65.1s
2026-01-30 23:50:56,067 - utils - INFO - ✅ Collection complete: 0 new articles
2026-01-30 23:50:56,067 - utils - INFO - ℹ️  No new articles to process
2026-01-30 23:50:56,070 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:50:56,859 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:50:56,861 - utils - INFO - 
⏳ Next check in 30 minutes...
2026-01-30 23:51:26,456 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:51:36,555 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:52:02,000 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:52:12,098 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:52:22,202 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:52:32,300 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:52:57,725 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:07,824 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:17,923 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:28,029 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:38,130 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:40,734 - utils - INFO - 
👋 Получен сигнал завершения, останавливаемся...
2026-01-30 23:53:40,734 - telegram.ext.Application - INFO - Application is stopping. This might take a moment.
2026-01-30 23:53:40,734 - telegram.ext.Application - INFO - Application.stop() complete
2026-01-30 23:53:40,748 - utils - ERROR - Fatal error: This Updater is still running!
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\main.py", line 223, in <module>
    asyncio.run(main_loop())
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\main.py", line 212, in main_loop
    await notifier.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\telegram_bot.py", line 56, in shutdown
    await self.application.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_application.py", line 545, in shutdown
    await self.updater.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 195, in shutdown
    raise RuntimeError("This Updater is still running!")
RuntimeError: This Updater is still running!
2026-01-30 23:53:41,049 - asyncio - ERROR - Task exception was never retrieved
future: <Task finished name='Task-91' coro=<Updater._start_polling.<locals>.polling_action_cb() done, defined at C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py:369> exception=NetworkError('httpx.ReadError: ')>
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 136, in handle_async_request
    raise exc
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 293, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 371, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 650, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 4480, in get_updates
    await self._post(
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 619, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 354, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 648, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 334, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 317, in do_request
    raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
telegram.error.NetworkError: httpx.ReadError: 
2026-01-30 23:53:42,872 - database - INFO - Database initialized successfully
2026-01-30 23:53:43,792 - utils - INFO - 🤖 News Monitoring System Started
2026-01-30 23:53:43,792 - utils - INFO - ⏱️  Check interval: 30 minutes
2026-01-30 23:53:43,793 - utils - INFO - 🔍 Relevance threshold: 0.3
2026-01-30 23:53:43,793 - utils - INFO - 📡 Monitoring 101 sources
2026-01-30 23:53:43,793 - utils - INFO - ======================================================================
2026-01-30 23:53:44,782 - telegram_bot - INFO - Telegram bot started
2026-01-30 23:53:44,782 - utils - INFO - ⏳ Waiting for first user to login...
2026-01-30 23:53:44,980 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getMe "HTTP/1.1 200 OK"
2026-01-30 23:53:44,982 - telegram_bot - INFO - Telegram bot initialized successfully
2026-01-30 23:53:44,982 - telegram.ext.Application - INFO - Application started
2026-01-30 23:53:45,082 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/deleteWebhook "HTTP/1.1 200 OK"
2026-01-30 23:53:49,070 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:53:49,722 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendPhoto "HTTP/1.1 200 OK"
